2023-12-09 18:23:02,68.45,CAMERA_MOTION
2023-12-09 18:23:12,68.3375,CAMERA_MOTION
2023-12-09 18:24:03,68.225,CAMERA_MOTION
2023-12-09 18:24:13,68.225,TEMP
2023-12-09 18:25:03,70.025,CAMERA_MOTION
2023-12-09 18:26:03,46.2875,TEMP
2023-12-09 18:27:11,68.45,CAMERA_MOTION
2023-12-09 18:27:21,68.45,TEMP
2023-12-09 18:27:27,74.4125,CAMERA_MOTION
2023-12-09 18:33:12,68.675,CAMERA_MOTION
2023-12-09 18:33:16,68.7875,TEMP
2023-12-09 18:33:22,71.9375,CAMERA_MOTION
2023-12-10 15:11:36,68.0,CAMERA_MOTION
2023-12-10 15:11:42,68.0,TEMP
2023-12-10 15:12:55,68.0,CAMERA_MOTION
2023-12-10 15:12:59,68.0,TEMP
2023-12-10 15:15:23,68.0,CAMERA_MOTION
2023-12-10 15:16:14,68.225,CAMERA_MOTION
2023-12-10 15:25:52,68.0,CAMERA_MOTION
2023-12-10 15:26:33,68.1125,CAMERA_MOTION
2023-12-10 15:29:25,68.1125,CAMERA_MOTION
2023-12-10 15:29:47,68.1125,CAMERA_MOTION
2023-12-10 15:30:45,68.1125,CAMERA_MOTION
2023-12-10 15:31:55,68.225,CAMERA_MOTION
2023-12-10 15:33:12,68.225,CAMERA_MOTION
2023-12-10 15:34:19,68.225,CAMERA_MOTION
2023-12-10 16:07:40,68.45,CAMERA_MOTION
2023-12-10 16:09:24,68.5625,CAMERA_MOTION
2023-12-10 16:15:06,68.5625,CAMERA_MOTION
2023-12-11 17:05:40,68.9,CAMERA_MOTION
2023-12-11 17:10:15,68.45,CAMERA_MOTION
2023-12-11 17:12:15,69.125,CAMERA_MOTION
2023-12-12 12:43:21,69.35,CAMERA_MOTION
2023-12-09 18:23:02,68.45,CAMERA_MOTION
2023-12-09 18:23:12,68.3375,CAMERA_MOTION
2023-12-09 18:24:03,68.225,CAMERA_MOTION
2023-12-09 18:24:13,68.225,TEMP
2023-12-09 18:25:03,70.025,CAMERA_MOTION
2023-12-09 18:26:03,46.2875,TEMP
2023-12-09 18:27:11,68.45,CAMERA_MOTION
2023-12-09 18:27:21,68.45,TEMP
2023-12-09 18:27:27,74.4125,CAMERA_MOTION
2023-12-09 18:33:12,68.675,CAMERA_MOTION
2023-12-09 18:33:16,68.7875,TEMP
2023-12-09 18:33:22,71.9375,CAMERA_MOTION
2023-12-10 15:11:36,68.0,CAMERA_MOTION
2023-12-10 15:11:42,68.0,TEMP
2023-12-10 15:12:55,68.0,CAMERA_MOTION
2023-12-10 15:12:59,68.0,TEMP
2023-12-10 15:15:23,68.0,CAMERA_MOTION
2023-12-10 15:16:14,68.225,CAMERA_MOTION
2023-12-10 15:25:52,68.0,CAMERA_MOTION
2023-12-10 15:26:33,68.1125,CAMERA_MOTION
2023-12-10 15:29:25,68.1125,CAMERA_MOTION
2023-12-10 15:29:47,68.1125,CAMERA_MOTION
2023-12-10 15:30:45,68.1125,CAMERA_MOTION
2023-12-10 15:31:55,68.225,CAMERA_MOTION
2023-12-10 15:33:12,68.225,CAMERA_MOTION
2023-12-10 15:34:19,68.225,CAMERA_MOTION
2023-12-10 16:07:40,68.45,CAMERA_MOTION
2023-12-10 16:09:24,68.5625,CAMERA_MOTION
2023-12-10 16:15:06,68.5625,CAMERA_MOTION
2023-12-11 17:05:40,68.9,CAMERA_MOTION
2023-12-11 17:10:15,68.45,CAMERA_MOTION
2023-12-11 17:12:15,69.125,CAMERA_MOTION
2023-12-12 12:43:21,69.35,CAMERA_MOTION
2023-12-13 07:27:16,71.0375,CAMERA_MOTION
2023-12-13 07:42:20,72.05,CAMERA_MOTION
2023-12-13 07:49:59,71.15,CAMERA_MOTION
2023-12-13 08:01:32,69.35,CAMERA_MOTION
2023-12-13 09:51:27,69.575,CAMERA_MOTION
